feature,importance
LOrdinalRank_SAP_mean,16.28762698173523
LOrdinalRank_SAP_min,11.800858736038208
LOrdinalRank_SAP_std,5.436368942260742
LOrdinalRank_SAP_sum,4.606498718261719
LOrdinalRank_SAU_last,7.77296257019043
LOrdinalRank_SAU_max,6.339825630187988
LOrdinalRank_SAU_mean,10.951414108276367
LOrdinalRank_SAU_min,6.465338706970215
LOrdinalRank_SAU_std,22.021461486816406
LOrdinalRank_SAU_sum,5.938408851623535
LOrdinalRank_SCR_last,15.281135082244873
LOrdinalRank_SCR_min,5.946530342102051
LOrdinalRank_SCR_sum,6.389701843261719
LOrdinalRank_SEL_last,33.718783378601074
LOrdinalRank_SEL_max,32.29924774169922
LOrdinalRank_SEL_mean,28.509905338287354
LOrdinalRank_SEL_min,40.081653118133545
LOrdinalRank_SEL_std,33.24137258529663
LOrdinalRank_SEL_sum,45.115389823913574
LOrdinalRank_SE_last,40.145498752593994
LOrdinalRank_SE_max,12.949479579925537
LOrdinalRank_SE_mean,22.119879722595215
LOrdinalRank_SE_min,8.379984855651855
LOrdinalRank_SE_std,8.28549313545227
LOrdinalRank_SE_sum,18.551326990127563
LOrdinalRank_SFX_last,28.499817371368408
LOrdinalRank_SFX_max,26.644189834594727
LOrdinalRank_SFX_mean,26.105462074279785
LOrdinalRank_SFX_min,12.986900806427002
LOrdinalRank_SFX_std,46.06618070602417
LOrdinalRank_SFX_sum,38.915313720703125
LOrdinalRank_SGR_max,5.397237777709961
LOrdinalRank_SIM_last,22.800657749176025
LOrdinalRank_SIM_max,18.9571396112442
LOrdinalRank_SIM_mean,23.624535083770752
LOrdinalRank_SIM_min,25.297160863876343
LOrdinalRank_SIM_std,7.269022703170776
LOrdinalRank_SIM_sum,4.029401779174805
LOrdinalRank_SMN_last,5.062056064605713
LOrdinalRank_SMN_mean,3.582841396331787
LOrdinalRank_SMN_min,10.432994842529297
LOrdinalRank_SMN_std,2.758775472640991
LOrdinalRank_SMS_last,8.518379211425781
LOrdinalRank_SMS_max,12.18941593170166
LOrdinalRank_SMS_min,9.358567237854004
LOrdinalRank_SMS_std,36.05215930938721
LOrdinalRank_SMS_sum,30.21508502960205
LOrdinalRank_SPR_last,8.568671226501465
LOrdinalRank_SPR_max,14.66162109375
LOrdinalRank_SPR_mean,8.335673570632935
LOrdinalRank_SPR_min,12.74370813369751
LOrdinalRank_SPR_std,28.07195258140564
LOrdinalRank_SPR_sum,5.920075416564941
LOrdinalRank_SPW_last,21.778337001800537
LOrdinalRank_SPW_max,30.88472557067871
LOrdinalRank_SPW_mean,29.744986057281494
LOrdinalRank_SPW_min,16.926273345947266
LOrdinalRank_SPW_std,30.19479513168335
LOrdinalRank_SPW_sum,14.989686012268066
LOrdinalRank_SP_last,7.842728614807129
LOrdinalRank_SP_max,10.687833309173584
LOrdinalRank_SP_mean,14.024382829666138
LOrdinalRank_SP_min,12.114027976989746
LOrdinalRank_SP_std,29.640228390693665
LOrdinalRank_SP_sum,26.06852698326111
LOrdinalRank_SRS_max,16.743309020996094
LOrdinalRank_SRS_min,20.964598178863525
LOrdinalRank_SRS_std,15.687553405761719
LOrdinalRank_SRS_sum,10.850318908691406
LOrdinalRank_STF_std,12.278533935546875
LOrdinalRank_STF_sum,6.3607940673828125
LOrdinalRank_STH_last,19.45640802383423
LOrdinalRank_STH_max,21.24156105518341
LOrdinalRank_STH_mean,2.6796305179595947
LOrdinalRank_STH_min,24.40100383758545
LOrdinalRank_STH_std,25.97326374053955
LOrdinalRank_STH_sum,20.015624523162842
LOrdinalRank_STM_last,6.915191650390625
LOrdinalRank_STR_last,9.609215259552002
LOrdinalRank_STR_max,7.407779216766357
LOrdinalRank_STR_mean,17.027660846710205
LOrdinalRank_STR_min,25.22799777984619
LOrdinalRank_STR_std,14.835443496704102
LOrdinalRank_STS_sum,4.883880615234375
LOrdinalRank_TBD_mean,4.059288024902344
LOrdinalRank_TBD_std,6.415064811706543
LOrdinalRank_TMR_last,9.200706481933594
LOrdinalRank_TMR_max,4.828214645385742
LOrdinalRank_TMR_mean,24.297409057617188
LOrdinalRank_TMR_min,20.512598037719727
LOrdinalRank_TMR_std,33.720669746398926
LOrdinalRank_TMR_sum,7.517532825469971
LOrdinalRank_TPR_last,30.035133838653564
LOrdinalRank_TPR_max,28.829453468322754
LOrdinalRank_TPR_mean,33.771180629730225
LOrdinalRank_TPR_min,44.89806509017944
LOrdinalRank_TPR_std,35.26094102859497
LOrdinalRank_TPR_sum,18.47161102294922
LOrdinalRank_TRK_last,9.671728134155273
LOrdinalRank_TRK_max,6.045528411865234
LOrdinalRank_TRK_mean,4.139854431152344
LOrdinalRank_TRK_min,11.528692245483398
LOrdinalRank_TRK_std,45.50367307662964
LOrdinalRank_TRP_last,9.788322448730469
LOrdinalRank_TRP_max,18.52399492263794
LOrdinalRank_TRP_mean,11.00788688659668
LOrdinalRank_TRP_min,20.326438426971436
LOrdinalRank_TRP_std,24.53010582923889
LOrdinalRank_TRP_sum,10.45821475982666
LOrdinalRank_TRX_last,7.111751556396484
LOrdinalRank_TRX_mean,12.732224464416504
LOrdinalRank_TRX_min,11.065351486206055
LOrdinalRank_TRX_std,21.54375648498535
LOrdinalRank_TRX_sum,5.573664665222168
LOrdinalRank_TSR_last,18.51922607421875
LOrdinalRank_TSR_max,18.281062126159668
LOrdinalRank_TSR_mean,10.157939910888672
LOrdinalRank_TSR_min,8.384325981140137
LOrdinalRank_TSR_std,9.892524719238281
LOrdinalRank_TW_last,4.006134986877441
LOrdinalRank_TW_max,17.640528440475464
LOrdinalRank_TW_mean,2.263111114501953
LOrdinalRank_TW_min,24.120405197143555
LOrdinalRank_TW_std,26.5285542011261
LOrdinalRank_TW_sum,13.566750526428223
LOrdinalRank_UCS_max,7.903032302856445
LOrdinalRank_UCS_mean,6.634682655334473
LOrdinalRank_UCS_min,11.442802429199219
LOrdinalRank_UCS_std,16.17738151550293
LOrdinalRank_USA_last,29.414968013763428
LOrdinalRank_USA_max,33.339409828186035
LOrdinalRank_USA_mean,52.13274908065796
LOrdinalRank_USA_min,44.79995393753052
LOrdinalRank_USA_std,33.694321632385254
LOrdinalRank_USA_sum,27.581997871398926
LOrdinalRank_WIL_last,11.986638069152832
LOrdinalRank_WIL_max,26.520832061767578
LOrdinalRank_WIL_mean,24.27124309539795
LOrdinalRank_WIL_min,27.426692247390747
LOrdinalRank_WIL_std,35.26345872879028
LOrdinalRank_WIL_sum,26.021604537963867
LOrdinalRank_WLK_last,58.854034423828125
LOrdinalRank_WLK_max,0.7450612783432007
LOrdinalRank_WLK_mean,46.03971195220947
LOrdinalRank_WLK_min,30.499206066131592
LOrdinalRank_WLK_std,22.724788665771484
LOrdinalRank_WLK_sum,26.2003116607666
LOrdinalRank_WLS_mean,5.83934211730957
LOrdinalRank_WMR_last,13.249037742614746
LOrdinalRank_WMR_max,20.668935298919678
LOrdinalRank_WMR_mean,8.967950344085693
LOrdinalRank_WMR_min,10.213780403137207
LOrdinalRank_WMR_std,10.996448516845703
LOrdinalRank_WMR_sum,7.178515911102295
LOrdinalRank_WMV_last,14.449777603149414
LOrdinalRank_WMV_max,4.374210357666016
LOrdinalRank_WMV_mean,6.686863899230957
LOrdinalRank_WMV_min,2.295757293701172
LOrdinalRank_WMV_std,12.673942565917969
LOrdinalRank_WMV_sum,5.50615119934082
LOrdinalRank_WOB_last,24.901857376098633
LOrdinalRank_WOB_max,27.305854320526123
LOrdinalRank_WOB_mean,29.91923189163208
LOrdinalRank_WOB_min,26.69097876548767
LOrdinalRank_WOB_std,25.825040817260742
LOrdinalRank_WOB_sum,34.66719341278076
LOrdinalRank_WOL_last,26.15940088033676
LOrdinalRank_WOL_max,31.74248170852661
LOrdinalRank_WOL_mean,24.66753089427948
LOrdinalRank_WOL_min,35.41482353210449
LOrdinalRank_WOL_std,32.75376653671265
LOrdinalRank_WOL_sum,71.5832405090332
LOrdinalRank_YAG_last,10.497608184814453
LOrdinalRank_YAG_std,8.15857982635498
LOrdinalRank_ZAM_last,7.694123268127441
LOrdinalRank_ZAM_std,5.286587715148926
LOrdinalRank_max_last,46.838706970214844
LOrdinalRank_max_max,22.616975784301758
LOrdinalRank_max_mean,42.492520809173584
LOrdinalRank_max_min,58.017096519470215
LOrdinalRank_max_std,26.33328604698181
LOrdinalRank_max_sum,35.861098766326904
LOrdinalRank_mean_last,22.597806453704834
LOrdinalRank_mean_max,27.905694484710693
LOrdinalRank_mean_mean,21.742364168167114
LOrdinalRank_mean_min,27.353867530822754
LOrdinalRank_mean_std,29.100614070892334
LOrdinalRank_mean_sum,13.802436828613281
LOrdinalRank_min_last,44.269287109375
LOrdinalRank_min_max,43.18855595588684
LOrdinalRank_min_mean,16.487388372421265
LOrdinalRank_min_min,32.41147708892822
LOrdinalRank_min_std,25.713802814483643
LOrdinalRank_min_sum,18.58774995803833
LOrdinalRank_std_last,62.1803412437439
LOrdinalRank_std_max,34.35491180419922
LOrdinalRank_std_mean,45.291025161743164
LOrdinalRank_std_min,43.79733180999756
LOrdinalRank_std_std,30.881863594055176
LOrdinalRank_std_sum,35.210364818573
LOrdinalRank_sum_last,31.294851303100586
LOrdinalRank_sum_max,34.893338561058044
LOrdinalRank_sum_mean,18.084498047828674
LOrdinalRank_sum_min,3.0164647102355957
LOrdinalRank_sum_std,30.24439573287964
LOrdinalRank_sum_sum,52.1225700378418
LPF_max,27.832457542419434
LPF_mean,35.611002922058105
LPF_min,23.97029423713684
LPF_std,29.70693063735962
LPF_sum,30.554577350616455
LPOSS,27.655380249023438
LPPP,36.67516613006592
LPTS,33.16793394088745
LRankingDayNum_mean,20.282381534576416
LRankingDayNum_min,4.779252529144287
LRankingDayNum_sum,13.131689071655273
LScoreGap_max,42.006924629211426
LScoreGap_mean,67.2732982635498
LScoreGap_min,28.217886447906494
LScoreGap_std,27.555914402008057
LScoreGap_sum,71.87943744659424
LScore_max,29.03790521621704
LScore_mean,33.75444507598877
LScore_min,28.108306407928467
LScore_std,30.7125506401062
LScore_sum,27.803652048110962
LStl_max,30.19401741027832
LStl_mean,32.04282283782959
LStl_min,16.840519428253174
LStl_std,27.58516216278076
LStl_sum,30.08902406692505
LTO%,31.443064212799072
LTO_max,31.531137466430664
LTO_mean,25.29044771194458
LTO_min,35.52990245819092
LTO_std,29.933714866638184
LTO_sum,30.091789722442627
LTR,27.133662700653076
LTS%,32.19383382797241
LTeams_FirstD1Season,34.26719689369202
LTeams_LastD1Season,20.87057590484619
LTeams_diff_D1Season,34.141868114471436
LWinRatio,32.45642900466919
L_Shift_Ast_max,29.544594287872314
L_Shift_Ast_mean,29.70491123199463
L_Shift_Ast_min,27.41835355758667
L_Shift_Ast_std,29.58797597885132
L_Shift_Ast_sum,29.46194553375244
L_Shift_Blk_max,23.530568838119507
L_Shift_Blk_mean,32.12532901763916
L_Shift_Blk_min,3.581246852874756
L_Shift_Blk_std,30.060192108154297
L_Shift_Blk_sum,34.0535569190979
L_Shift_DR_max,33.701852321624756
L_Shift_DR_mean,31.056355476379395
L_Shift_DR_min,30.842240810394287
L_Shift_DR_std,29.156447887420654
L_Shift_DR_sum,29.467692375183105
L_Shift_DayNum_max,37.53232717514038
L_Shift_DayNum_mean,21.464515686035156
L_Shift_DayNum_min,11.652752161026001
L_Shift_DayNum_std,29.72711181640625
L_Shift_DayNum_sum,28.67297887802124
L_Shift_EV,33.218904972076416
L_Shift_FG3Ratio,31.542521476745605
L_Shift_FGA3_max,22.831139981746674
L_Shift_FGA3_mean,29.613053798675537
L_Shift_FGA3_min,23.73592972755432
L_Shift_FGA3_std,24.43290138244629
L_Shift_FGA3_sum,26.188633918762207
L_Shift_FGA_max,32.367427587509155
L_Shift_FGA_mean,27.362077713012695
L_Shift_FGA_min,22.80415678024292
L_Shift_FGA_std,28.384769916534424
L_Shift_FGA_sum,30.160364627838135
L_Shift_FGM3_max,21.565707206726074
L_Shift_FGM3_mean,29.041184902191162
L_Shift_FGM3_min,31.2253897190094
L_Shift_FGM3_std,30.544312000274658
L_Shift_FGM3_sum,25.807741403579712
L_Shift_FGM_max,30.142287254333496
L_Shift_FGM_mean,29.852067470550537
L_Shift_FGM_min,18.376030921936035
L_Shift_FGM_std,36.083012104034424
L_Shift_FGM_sum,27.167011499404907
L_Shift_FGRatio,28.004624366760254
L_Shift_FTA_max,29.631007194519043
L_Shift_FTA_mean,28.003446578979492
L_Shift_FTA_min,22.33378028869629
L_Shift_FTA_std,29.0620379447937
L_Shift_FTA_sum,30.568806171417236
L_Shift_FTM_max,28.33846378326416
L_Shift_FTM_mean,28.441697597503662
L_Shift_FTM_min,21.60965061187744
L_Shift_FTM_std,24.15701913833618
L_Shift_FTM_sum,29.04708433151245
L_Shift_FTR,21.281826496124268
L_Shift_FTRatio,31.153811931610107
L_Shift_Loc_mean,31.832863807678223
L_Shift_Loc_std,35.59773826599121
L_Shift_Loc_sum,21.795976877212524
L_Shift_NumLose,25.279877424240112
L_Shift_NumOT_max,1.4783906936645508
L_Shift_NumOT_mean,26.099321365356445
L_Shift_NumOT_std,23.254114151000977
L_Shift_NumOT_sum,24.915111541748047
L_Shift_NumWin,38.54720163345337
L_Shift_OR%,25.464016437530518
L_Shift_OR_max,29.507202625274658
L_Shift_OR_mean,25.4813871383667
L_Shift_OR_min,20.982818603515625
L_Shift_OR_std,28.469666004180908
L_Shift_OR_sum,21.22669529914856
L_Shift_PF_max,27.282124519348145
L_Shift_PF_mean,26.754807472229004
L_Shift_PF_min,24.849018096923828
L_Shift_PF_std,27.004679203033447
L_Shift_PF_sum,30.888906478881836
L_Shift_POSS,29.985370874404907
L_Shift_PPP,32.17049503326416
L_Shift_PTS,26.731175422668457
L_Shift_ScoreGap_max,38.20700216293335
L_Shift_ScoreGap_mean,45.379653453826904
L_Shift_ScoreGap_min,29.60000705718994
L_Shift_ScoreGap_std,33.19261980056763
L_Shift_ScoreGap_sum,42.975685119628906
L_Shift_Score_max,33.0963830947876
L_Shift_Score_mean,33.67046880722046
L_Shift_Score_min,25.701711654663086
L_Shift_Score_std,31.27086591720581
L_Shift_Score_sum,30.747161388397217
L_Shift_Stl_max,26.97401523590088
L_Shift_Stl_mean,32.558186054229736
L_Shift_Stl_min,26.874828338623047
L_Shift_Stl_std,32.787723541259766
L_Shift_Stl_sum,31.484222412109375
L_Shift_TO%,27.363991260528564
L_Shift_TO_max,21.86674404144287
L_Shift_TO_mean,27.547173261642456
L_Shift_TO_min,27.18238925933838
L_Shift_TO_std,28.64346981048584
L_Shift_TO_sum,22.0223867893219
L_Shift_TR,34.06831979751587
L_Shift_TS%,29.34678077697754
L_Shift_WinRatio,36.770609855651855
L_Shift_diff_win_lose,38.21739673614502
L_Shift_eFG,31.92715072631836
Ldays_coaches,48.59895324707031
Ldiff_win_lose,29.13975191116333
LeFG,25.10332202911377
Lregion,14.519058346748352
Lseed_in_region,267.87797927856445
Lseed_in_region2,3.9843616485595703
RegionW,19.670535564422607
RegionX,16.270512282848358
RegionY,18.310175895690918
RegionZ,6.849618196487427
Season,19.064966917037964
WAst_max,21.534690856933594
WAst_mean,30.952537059783936
WAst_min,27.03427505493164
WAst_std,25.265125036239624
WAst_sum,35.92870616912842
WBlk_max,31.04826307296753
WBlk_mean,35.684969425201416
WBlk_min,10.48540735244751
WBlk_std,30.71236562728882
WBlk_sum,36.95168924331665
WConfAbbrev,130.5407009124756
WDR_max,30.152124404907227
WDR_mean,32.14542245864868
WDR_min,27.003976345062256
WDR_std,30.231388092041016
WDR_sum,32.64665746688843
WDayNum_max,30.269951343536377
WDayNum_mean,28.997588634490967
WDayNum_min,25.3891282081604
WDayNum_std,31.821516036987305
WDayNum_sum,32.471713066101074
WEV,35.97273826599121
WFG3Ratio,28.260568141937256
WFGA3_max,17.65918803215027
WFGA3_mean,29.435791969299316
WFGA3_min,29.479610919952393
WFGA3_std,23.499547958374023
WFGA3_sum,27.45129919052124
WFGA_max,30.937541961669922
WFGA_mean,29.344377756118774
WFGA_min,28.765584468841553
WFGA_std,28.64647102355957
WFGA_sum,34.95008850097656
WFGM3_max,43.62752389907837
WFGM3_mean,33.61461877822876
WFGM3_min,30.777974605560303
WFGM3_std,32.114232540130615
WFGM3_sum,34.3653769493103
WFGM_max,32.4856858253479
WFGM_mean,35.76635503768921
WFGM_min,23.25015091896057
WFGM_std,27.29622793197632
WFGM_sum,44.546406269073486
WFGRatio,34.03892230987549
WFTA_max,25.348869800567627
WFTA_mean,33.81600570678711
WFTA_min,26.120669841766357
WFTA_std,23.507805347442627
WFTA_sum,29.104779720306396
WFTM_max,29.35902452468872
WFTM_mean,29.76295757293701
WFTM_min,25.882381916046143
WFTM_std,31.298686504364014
WFTM_sum,22.002018213272095
WFTR,30.615464210510254
WFTRatio,28.64859676361084
WLoc_mean,33.171034812927246
WLoc_std,31.152915716171265
WLoc_sum,53.895373821258545
WNumLose,19.991700172424316
WNumOT_max,10.277058601379395
WNumOT_mean,31.030609607696533
WNumOT_std,28.747772932052612
WNumOT_sum,4.699517726898193
WNumWin,26.51147699356079
WOR%,28.468406200408936
WOR_max,19.930009603500366
WOR_mean,24.62919521331787
WOR_min,24.184261083602905
WOR_std,25.766277313232422
WOR_sum,25.87876272201538
WOrdinalRank_7OT_last,13.966977715492249
WOrdinalRank_7OT_max,44.36558818817139
WOrdinalRank_7OT_mean,32.261226177215576
WOrdinalRank_7OT_min,32.25892734527588
WOrdinalRank_7OT_std,31.046826362609863
WOrdinalRank_7OT_sum,14.622156620025635
WOrdinalRank_ACU_last,13.103848695755005
WOrdinalRank_ACU_max,16.169950008392334
WOrdinalRank_ACU_mean,21.192158222198486
WOrdinalRank_ACU_min,19.45232081413269
WOrdinalRank_ACU_std,28.099602222442627
WOrdinalRank_ACU_sum,17.43306589126587
WOrdinalRank_ADE_last,10.555368423461914
WOrdinalRank_ADE_max,20.28573751449585
WOrdinalRank_ADE_mean,14.650192260742188
WOrdinalRank_ADE_min,5.731863975524902
WOrdinalRank_AP_last,48.318238258361816
WOrdinalRank_AP_max,29.015855312347412
WOrdinalRank_AP_mean,52.45353984832764
WOrdinalRank_AP_min,29.678510665893555
WOrdinalRank_AP_std,31.033041954040527
WOrdinalRank_AP_sum,29.480894565582275
WOrdinalRank_ARG_last,24.40355122089386
WOrdinalRank_ARG_max,15.173667907714844
WOrdinalRank_ARG_mean,9.406768798828125
WOrdinalRank_ARG_min,32.182340145111084
WOrdinalRank_ARG_std,27.6131591796875
WOrdinalRank_ARG_sum,19.236261129379272
WOrdinalRank_ATP_max,8.853660583496094
WOrdinalRank_ATP_min,14.782859802246094
WOrdinalRank_ATP_std,2.629206657409668
WOrdinalRank_AUS_last,17.76580572128296
WOrdinalRank_AUS_max,11.329862594604492
WOrdinalRank_AUS_min,13.225852012634277
WOrdinalRank_AUS_std,7.5526533126831055
WOrdinalRank_AWS_mean,2.2128820419311523
WOrdinalRank_BAR_last,21.89019775390625
WOrdinalRank_BAR_max,21.968867778778076
WOrdinalRank_BAR_mean,9.659805297851562
WOrdinalRank_BAR_min,21.629857540130615
WOrdinalRank_BAR_sum,3.5833425521850586
WOrdinalRank_BBT_last,36.994067668914795
WOrdinalRank_BBT_max,25.320306301116943
WOrdinalRank_BBT_mean,23.537800788879395
WOrdinalRank_BBT_min,31.188791275024414
WOrdinalRank_BBT_std,33.275206089019775
WOrdinalRank_BBT_sum,5.346253871917725
WOrdinalRank_BCM_last,17.06273603439331
WOrdinalRank_BCM_max,8.487850189208984
WOrdinalRank_BCM_min,4.33574104309082
WOrdinalRank_BCM_std,16.803614616394043
WOrdinalRank_BD_max,9.188794612884521
WOrdinalRank_BD_mean,4.162635803222656
WOrdinalRank_BIH_last,16.728371620178223
WOrdinalRank_BIH_max,25.291147232055664
WOrdinalRank_BIH_mean,29.33207368850708
WOrdinalRank_BIH_min,39.48048257827759
WOrdinalRank_BIH_std,9.78319787979126
WOrdinalRank_BIH_sum,25.955113410949707
WOrdinalRank_BLS_last,8.823037147521973
WOrdinalRank_BLS_max,13.68355417251587
WOrdinalRank_BLS_mean,14.460465908050537
WOrdinalRank_BLS_min,32.76168870925903
WOrdinalRank_BLS_std,25.331307411193848
WOrdinalRank_BLS_sum,19.45941162109375
WOrdinalRank_BNM_max,2.723175048828125
WOrdinalRank_BNM_mean,5.23826789855957
WOrdinalRank_BNT_std,6.642602920532227
WOrdinalRank_BNZ_last,4.532325744628906
WOrdinalRank_BNZ_max,5.694256782531738
WOrdinalRank_BNZ_min,15.038883209228516
WOrdinalRank_BNZ_std,20.71290111541748
WOrdinalRank_BOB_last,27.33075189590454
WOrdinalRank_BOB_max,27.977072954177856
WOrdinalRank_BOB_mean,24.271470546722412
WOrdinalRank_BOB_min,14.942009925842285
WOrdinalRank_BOB_std,26.260962963104248
WOrdinalRank_BOB_sum,24.06038761138916
WOrdinalRank_BP5_mean,24.530975341796875
WOrdinalRank_BPI_last,9.38215160369873
WOrdinalRank_BPI_max,14.07017183303833
WOrdinalRank_BPI_mean,28.10370445251465
WOrdinalRank_BPI_min,35.29983329772949
WOrdinalRank_BPI_std,28.545462131500244
WOrdinalRank_BPI_sum,8.750043869018555
WOrdinalRank_BRZ_mean,2.9392127990722656
WOrdinalRank_BUR_last,6.881659507751465
WOrdinalRank_BUR_max,8.356117248535156
WOrdinalRank_BUR_mean,21.274086952209473
WOrdinalRank_BUR_min,8.592592239379883
WOrdinalRank_BUR_std,13.051265239715576
WOrdinalRank_BUR_sum,4.308223724365234
WOrdinalRank_BWE_last,9.153295040130615
WOrdinalRank_BWE_max,15.668853759765625
WOrdinalRank_BWE_mean,0.3370995819568634
WOrdinalRank_BWE_min,7.227720379829407
WOrdinalRank_BWE_std,17.4874210357666
WOrdinalRank_CBR_max,14.68239164352417
WOrdinalRank_CBR_mean,27.993215560913086
WOrdinalRank_CBR_min,6.347999572753906
WOrdinalRank_CBR_std,17.555648803710938
WOrdinalRank_CBR_sum,32.63720512390137
WOrdinalRank_CJB_last,24.227885723114014
WOrdinalRank_CJB_max,7.04860782623291
WOrdinalRank_CJB_min,3.9017181396484375
WOrdinalRank_CJB_std,10.683438301086426
WOrdinalRank_CMV_min,1.7832021713256836
WOrdinalRank_CMV_std,9.58658218383789
WOrdinalRank_CMV_sum,5.672177314758301
WOrdinalRank_CNG_last,32.23134136199951
WOrdinalRank_CNG_max,41.56454563140869
WOrdinalRank_CNG_mean,30.737188816070557
WOrdinalRank_CNG_min,29.983121395111084
WOrdinalRank_CNG_std,31.799659729003906
WOrdinalRank_CNG_sum,16.250500202178955
WOrdinalRank_COL_last,35.34012222290039
WOrdinalRank_COL_max,17.280264377593994
WOrdinalRank_COL_mean,12.83804988861084
WOrdinalRank_COL_min,50.8612756729126
WOrdinalRank_COL_std,38.5721230506897
WOrdinalRank_COL_sum,28.470265865325928
WOrdinalRank_CPA_last,23.026381969451904
WOrdinalRank_CPA_max,22.99635124206543
WOrdinalRank_CPA_mean,21.375593662261963
WOrdinalRank_CPA_min,16.970519542694092
WOrdinalRank_CPA_std,13.388494491577148
WOrdinalRank_CPA_sum,29.923502206802368
WOrdinalRank_CPR_last,20.023179531097412
WOrdinalRank_CPR_max,42.14663505554199
WOrdinalRank_CPR_mean,5.157875657081604
WOrdinalRank_CPR_min,19.122236251831055
WOrdinalRank_CPR_std,18.872294187545776
WOrdinalRank_CPR_sum,18.013574600219727
WOrdinalRank_CRO_last,12.416554927825928
WOrdinalRank_CRO_max,9.81894063949585
WOrdinalRank_CRO_mean,22.29990243911743
WOrdinalRank_CRO_min,15.377170085906982
WOrdinalRank_CRO_std,28.117608547210693
WOrdinalRank_CRO_sum,6.986518859863281
WOrdinalRank_CWL_last,7.06866455078125
WOrdinalRank_CWL_mean,11.598941802978516
WOrdinalRank_CWL_min,12.092269897460938
WOrdinalRank_CWL_std,8.777130126953125
WOrdinalRank_D1A_last,5.917572498321533
WOrdinalRank_D1A_max,6.163142204284668
WOrdinalRank_D1A_mean,6.134069442749023
WOrdinalRank_D1A_min,9.166191101074219
WOrdinalRank_D1A_std,10.244239807128906
WOrdinalRank_D1A_sum,4.877385139465332
WOrdinalRank_DAV_last,19.605194091796875
WOrdinalRank_DAV_max,2.6024181842803955
WOrdinalRank_DAV_mean,2.7493553161621094
WOrdinalRank_DAV_min,15.167667865753174
WOrdinalRank_DAV_std,22.13431215286255
WOrdinalRank_DAV_sum,9.234278678894043
WOrdinalRank_DC2_last,33.207655906677246
WOrdinalRank_DC2_max,17.150096893310547
WOrdinalRank_DC2_mean,20.59475326538086
WOrdinalRank_DC2_min,20.247787952423096
WOrdinalRank_DC2_std,27.040810108184814
WOrdinalRank_DC2_sum,5.486388683319092
WOrdinalRank_DCI_last,45.621041774749756
WOrdinalRank_DCI_max,38.09423780441284
WOrdinalRank_DCI_mean,12.630261659622192
WOrdinalRank_DCI_min,21.347911834716797
WOrdinalRank_DCI_std,41.28368854522705
WOrdinalRank_DCI_sum,52.73364496231079
WOrdinalRank_DC_last,25.422197341918945
WOrdinalRank_DC_max,25.281307458877563
WOrdinalRank_DC_mean,19.98763084411621
WOrdinalRank_DC_min,24.803727626800537
WOrdinalRank_DC_std,25.72598171234131
WOrdinalRank_DC_sum,28.88921070098877
WOrdinalRank_DDB_last,17.48924970626831
WOrdinalRank_DDB_mean,2.9017066955566406
WOrdinalRank_DES_last,36.2151460647583
WOrdinalRank_DES_max,50.048062324523926
WOrdinalRank_DES_mean,37.36113262176514
WOrdinalRank_DES_min,41.51363801956177
WOrdinalRank_DES_std,34.85307216644287
WOrdinalRank_DES_sum,22.230128288269043
WOrdinalRank_DII_max,26.008752822875977
WOrdinalRank_DII_mean,15.23766279220581
WOrdinalRank_DII_min,9.146510124206543
WOrdinalRank_DII_std,26.38175082206726
WOrdinalRank_DII_sum,5.759575366973877
WOrdinalRank_DOK_last,46.421793937683105
WOrdinalRank_DOK_max,32.11479687690735
WOrdinalRank_DOK_mean,22.75856801867485
WOrdinalRank_DOK_min,40.88568592071533
WOrdinalRank_DOK_std,35.1137809753418
WOrdinalRank_DOK_sum,31.102454662322998
WOrdinalRank_DOL_last,51.25091028213501
WOrdinalRank_DOL_max,34.051941871643066
WOrdinalRank_DOL_mean,35.17238807678223
WOrdinalRank_DOL_min,33.06300473213196
WOrdinalRank_DOL_std,37.24111795425415
WOrdinalRank_DOL_sum,45.48490047454834
WOrdinalRank_DUN_last,26.901077270507812
WOrdinalRank_DUN_max,25.051244735717773
WOrdinalRank_DUN_mean,31.247974395751953
WOrdinalRank_DUN_min,30.62044048309326
WOrdinalRank_DUN_std,22.591095685958862
WOrdinalRank_DUN_sum,55.777390480041504
WOrdinalRank_DWH_last,28.030999660491943
WOrdinalRank_DWH_max,19.545368194580078
WOrdinalRank_DWH_mean,7.372141361236572
WOrdinalRank_DWH_min,30.905046463012695
WOrdinalRank_DWH_std,11.754148960113525
WOrdinalRank_DWH_sum,4.451624870300293
WOrdinalRank_EBB_max,4.814615249633789
WOrdinalRank_EBB_mean,12.895458221435547
WOrdinalRank_EBP_last,8.412516593933105
WOrdinalRank_EBP_max,28.541598796844482
WOrdinalRank_EBP_mean,37.25550436973572
WOrdinalRank_EBP_min,17.17299747467041
WOrdinalRank_EBP_std,27.20783567428589
WOrdinalRank_EBP_sum,25.397584915161133
WOrdinalRank_ECK_last,12.0419340133667
WOrdinalRank_ECK_max,5.113018035888672
WOrdinalRank_ECK_mean,21.329820156097412
WOrdinalRank_ECK_std,21.91493272781372
WOrdinalRank_ECK_sum,8.410297393798828
WOrdinalRank_EMK_max,3.45999813079834
WOrdinalRank_EMK_min,6.533843994140625
WOrdinalRank_EMK_std,17.316068649291992
WOrdinalRank_ENT_last,7.367180109024048
WOrdinalRank_ENT_max,3.5936813354492188
WOrdinalRank_ENT_mean,14.381278991699219
