feature,importance
L_Shift_Ast_sum,34.47477626800537
L_Shift_Blk_max,24.387474060058594
L_Shift_Blk_mean,41.79777526855469
L_Shift_Blk_min,10.120485067367554
L_Shift_Blk_std,30.878642559051514
L_Shift_Blk_sum,35.418816328048706
L_Shift_DR_max,31.912603855133057
L_Shift_DR_mean,26.739067554473877
L_Shift_DR_min,19.000823974609375
L_Shift_DR_std,30.689392566680908
L_Shift_DR_sum,34.93398427963257
L_Shift_DayNum_max,28.76752758026123
L_Shift_DayNum_mean,28.074782371520996
L_Shift_DayNum_min,16.412003993988037
L_Shift_DayNum_std,31.89310884475708
L_Shift_DayNum_sum,24.737618923187256
L_Shift_EV,25.590485095977783
L_Shift_FG3Ratio,27.06729793548584
L_Shift_FGA3_max,20.2064266204834
L_Shift_FGA3_mean,25.593164920806885
L_Shift_FGA3_min,17.917624950408936
L_Shift_FGA3_std,28.362239837646484
L_Shift_FGA3_sum,18.987404346466064
L_Shift_FGA_max,22.110111951828003
L_Shift_FGA_mean,19.657919883728027
L_Shift_FGA_min,19.30229616165161
L_Shift_FGA_std,31.12038516998291
L_Shift_FGA_sum,28.360118865966797
L_Shift_FGM3_max,3.964353561401367
L_Shift_FGM3_mean,24.954471111297607
L_Shift_FGM3_min,10.564288020133972
L_Shift_FGM3_std,28.141350746154785
L_Shift_FGM3_sum,33.92939233779907
L_Shift_FGM_max,34.89624309539795
L_Shift_FGM_mean,28.05489683151245
L_Shift_FGM_min,2.1271324157714844
L_Shift_FGM_std,40.68671751022339
L_Shift_FGM_sum,40.227925300598145
L_Shift_FGRatio,32.68923044204712
L_Shift_FTA_max,29.13108777999878
L_Shift_FTA_mean,32.74993276596069
L_Shift_FTA_min,27.361937761306763
L_Shift_FTA_std,21.995464324951172
L_Shift_FTA_sum,44.94804906845093
L_Shift_FTM_max,23.477261543273926
L_Shift_FTM_mean,27.20196771621704
L_Shift_FTM_min,15.985772967338562
L_Shift_FTM_std,28.040115356445312
L_Shift_FTM_sum,41.43949031829834
L_Shift_FTR,27.669747829437256
L_Shift_FTRatio,33.21290636062622
L_Shift_Loc_mean,35.598411560058594
L_Shift_Loc_std,34.722445487976074
L_Shift_Loc_sum,14.742498397827148
L_Shift_NumLose,13.785421371459961
L_Shift_NumOT_max,6.8570334911346436
L_Shift_NumOT_mean,19.46760892868042
L_Shift_NumOT_std,13.585014045238495
L_Shift_NumOT_sum,5.079619884490967
L_Shift_NumWin,32.95954370498657
L_Shift_OR%,25.293984413146973
L_Shift_OR_max,21.691298007965088
L_Shift_OR_mean,26.514943599700928
L_Shift_OR_min,15.373492240905762
L_Shift_OR_std,27.06837224960327
L_Shift_OR_sum,27.08204460144043
L_Shift_PF_max,12.572873592376709
L_Shift_PF_mean,24.9184091091156
L_Shift_PF_min,13.35913634300232
L_Shift_PF_std,32.28605937957764
L_Shift_PF_sum,30.836121559143066
L_Shift_POSS,33.88169193267822
L_Shift_PPP,38.75930118560791
L_Shift_PTS,22.506820678710938
L_Shift_ScoreGap_max,27.734811782836914
L_Shift_ScoreGap_mean,47.71038818359375
L_Shift_ScoreGap_min,32.107598304748535
L_Shift_ScoreGap_std,35.185349464416504
L_Shift_ScoreGap_sum,47.46881723403931
L_Shift_Score_max,35.16338777542114
L_Shift_Score_mean,36.68951463699341
L_Shift_Score_min,23.87235164642334
L_Shift_Score_std,34.84156656265259
L_Shift_Score_sum,41.051283836364746
L_Shift_Stl_max,25.18216848373413
L_Shift_Stl_mean,37.216697692871094
L_Shift_Stl_min,25.158637046813965
L_Shift_Stl_std,28.569653034210205
L_Shift_Stl_sum,33.70995569229126
L_Shift_TO%,32.516234397888184
L_Shift_TO_max,13.144059181213379
L_Shift_TO_mean,31.585909843444824
L_Shift_TO_min,23.726740837097168
L_Shift_TO_std,26.72158432006836
L_Shift_TO_sum,28.479796409606934
L_Shift_TR,36.18165445327759
L_Shift_TS%,28.755000114440918
L_Shift_WinRatio,22.343905925750732
L_Shift_diff_win_lose,22.469024419784546
L_Shift_eFG,25.341443061828613
Ldays_coaches,33.71067237854004
Ldiff_win_lose,29.43669080734253
LeFG,23.610084056854248
Lregion,11.63994812965393
Lseed_in_region,333.31237411499023
RegionW,3.9163410663604736
RegionX,17.114384651184082
RegionY,8.117301940917969
Season,22.585500240325928
WAst_max,17.752942085266113
WAst_mean,21.616576194763184
WAst_min,10.80223274230957
WAst_std,19.234365940093994
WAst_sum,29.213637828826904
WBlk_max,31.887189865112305
WBlk_mean,38.37747859954834
WBlk_min,3.463134765625
WBlk_std,34.047974586486816
WBlk_sum,32.272096157073975
WConfAbbrev,163.5436897277832
WDR_max,24.1206316947937
WDR_mean,34.15061855316162
WDR_min,15.514539241790771
WDR_std,23.97118902206421
WDR_sum,29.583073139190674
WDayNum_max,20.775594234466553
WDayNum_mean,23.66141653060913
WDayNum_min,29.802220821380615
WDayNum_std,29.175331592559814
WDayNum_sum,33.68145751953125
WEV,31.18052101135254
WFG3Ratio,28.527856826782227
WFGA3_max,10.190287590026855
WFGA3_mean,32.56701612472534
WFGA3_min,16.488126754760742
WFGA3_std,26.85985779762268
WFGA3_sum,32.14492416381836
WFGA_max,25.61300277709961
WFGA_mean,21.362457036972046
WFGA_min,26.24274969100952
WFGA_std,30.410011291503906
WFGA_sum,25.45758819580078
WFGM3_max,35.501705169677734
WFGM3_mean,39.86784076690674
WFGM3_min,9.155089616775513
WFGM3_std,24.312910079956055
WFGM3_sum,34.361899852752686
WFGM_max,29.25723886489868
WFGM_mean,47.030248165130615
WFGM_min,14.507609367370605
WFGM_std,26.25753378868103
WFGM_sum,36.96502876281738
WFGRatio,32.47143793106079
WFTA_max,19.257434487342834
WFTA_mean,31.150521755218506
WFTA_min,24.03673028945923
WFTA_std,20.522979974746704
WFTA_sum,21.293993949890137
WFTM_max,15.418440103530884
WFTM_mean,22.681344985961914
WFTM_min,21.149471759796143
WFTM_std,30.535912036895752
WFTM_sum,26.335020065307617
WFTR,32.45297431945801
WFTRatio,24.213826656341553
WLoc_mean,35.185078144073486
WLoc_std,25.644158840179443
WLoc_sum,51.07101082801819
WNumLose,27.91845989227295
WNumOT_max,7.576359272003174
WNumOT_mean,21.55641460418701
WNumOT_std,34.57669925689697
WNumOT_sum,5.731101989746094
WNumWin,39.291015625
WOR%,25.846029043197632
WOR_max,7.462910175323486
WOR_mean,29.29530096054077
WOR_min,23.68355941772461
WOR_std,25.294519186019897
WOR_sum,23.13760280609131
WOrdinalRank_7OT_last,14.719569206237793
WOrdinalRank_7OT_max,4.3089799880981445
WOrdinalRank_7OT_mean,33.6616096496582
WOrdinalRank_7OT_min,24.764275550842285
WOrdinalRank_7OT_std,43.03131628036499
WOrdinalRank_7OT_sum,16.16606903076172
WOrdinalRank_ACU_last,32.126723766326904
WOrdinalRank_ACU_mean,7.958370685577393
WOrdinalRank_ACU_std,12.016983985900879
WOrdinalRank_ACU_sum,21.485018730163574
WOrdinalRank_ADE_last,2.312715530395508
WOrdinalRank_ADE_max,12.176161289215088
WOrdinalRank_ADE_mean,2.9094897508621216
WOrdinalRank_ADE_std,21.725212574005127
WOrdinalRank_ADE_sum,8.493968963623047
WOrdinalRank_AP_last,31.16960573196411
WOrdinalRank_AP_max,23.185725212097168
WOrdinalRank_AP_mean,59.65146732330322
WOrdinalRank_AP_min,57.85077905654907
WOrdinalRank_AP_std,33.63437747955322
WOrdinalRank_AP_sum,14.729938507080078
WOrdinalRank_ARG_last,12.332887649536133
WOrdinalRank_ARG_max,1.9908084869384766
WOrdinalRank_ARG_mean,12.957003593444824
WOrdinalRank_ARG_min,14.312652111053467
WOrdinalRank_ARG_std,14.241707444190979
WOrdinalRank_ARG_sum,9.391151428222656
WOrdinalRank_ATP_max,8.041938781738281
WOrdinalRank_BAR_last,9.337554931640625
WOrdinalRank_BAR_mean,5.440821170806885
WOrdinalRank_BAR_std,4.687102317810059
WOrdinalRank_BBT_last,16.0252628326416
WOrdinalRank_BBT_max,9.19313383102417
WOrdinalRank_BBT_mean,23.146894454956055
WOrdinalRank_BBT_min,34.537397384643555
WOrdinalRank_BBT_std,18.209598064422607
WOrdinalRank_BBT_sum,28.034345626831055
WOrdinalRank_BCM_std,13.31794548034668
WOrdinalRank_BIH_last,19.310739040374756
WOrdinalRank_BIH_max,10.258782863616943
WOrdinalRank_BIH_mean,29.292717456817627
WOrdinalRank_BIH_min,26.928077697753906
WOrdinalRank_BIH_std,10.785177230834961
WOrdinalRank_BIH_sum,15.137763023376465
WOrdinalRank_BLS_min,18.203311443328857
WOrdinalRank_BLS_std,28.606739044189453
WOrdinalRank_BLS_sum,8.996339797973633
WOrdinalRank_BNT_std,1.2406373023986816
WOrdinalRank_BNZ_mean,6.9488749504089355
WOrdinalRank_BNZ_std,6.291511535644531
WOrdinalRank_BOB_last,15.214246273040771
WOrdinalRank_BOB_max,3.6538655757904053
WOrdinalRank_BOB_mean,18.33893394470215
WOrdinalRank_BOB_min,19.464205741882324
WOrdinalRank_BOB_std,12.511289238929749
WOrdinalRank_BOB_sum,8.157459735870361
WOrdinalRank_BP5_mean,4.368468284606934
WOrdinalRank_BPI_last,8.24859619140625
WOrdinalRank_BPI_max,6.523886680603027
WOrdinalRank_BPI_mean,3.9435784816741943
WOrdinalRank_BPI_std,12.335655212402344
WOrdinalRank_BPI_sum,8.071584701538086
WOrdinalRank_BUR_mean,8.950156211853027
WOrdinalRank_BUR_std,7.458698272705078
WOrdinalRank_BWE_last,6.057611465454102
WOrdinalRank_BWE_max,10.282150030136108
WOrdinalRank_BWE_mean,3.409912109375
WOrdinalRank_BWE_std,16.730586528778076
WOrdinalRank_CBR_std,9.513873100280762
WOrdinalRank_CJB_last,5.8595123291015625
WOrdinalRank_CNG_last,23.72533893585205
WOrdinalRank_CNG_max,23.33908176422119
WOrdinalRank_CNG_mean,18.630546808242798
WOrdinalRank_CNG_min,16.63233709335327
WOrdinalRank_CNG_std,37.05420923233032
WOrdinalRank_CNG_sum,12.903947353363037
WOrdinalRank_COL_max,13.296030521392822
WOrdinalRank_COL_mean,18.568592071533203
WOrdinalRank_COL_min,19.421098232269287
WOrdinalRank_COL_std,31.30989122390747
WOrdinalRank_COL_sum,8.60827350616455
WOrdinalRank_CPA_last,10.618305206298828
WOrdinalRank_CPA_max,16.795478343963623
WOrdinalRank_CPA_mean,11.793746948242188
WOrdinalRank_CPA_min,16.902528762817383
WOrdinalRank_CPA_std,14.572587966918945
WOrdinalRank_CPA_sum,14.308929443359375
WOrdinalRank_CPR_last,16.91990828514099
WOrdinalRank_CPR_max,8.017740249633789
WOrdinalRank_CPR_mean,4.406786918640137
WOrdinalRank_CPR_min,2.596207618713379
WOrdinalRank_CPR_std,14.150054931640625
WOrdinalRank_CPR_sum,4.82244086265564
WOrdinalRank_CRO_max,6.644618034362793
WOrdinalRank_CRO_mean,12.966708660125732
WOrdinalRank_CRO_std,26.844637870788574
WOrdinalRank_CRO_sum,12.814395904541016
WOrdinalRank_CWL_mean,6.58942985534668
WOrdinalRank_CWL_min,5.1040191650390625
WOrdinalRank_CWL_std,6.985570907592773
WOrdinalRank_D1A_max,12.390754461288452
WOrdinalRank_D1A_mean,14.60640811920166
WOrdinalRank_D1A_std,9.74389386177063
WOrdinalRank_DAV_last,10.57851791381836
WOrdinalRank_DAV_max,19.850299835205078
WOrdinalRank_DAV_mean,5.40985107421875
WOrdinalRank_DAV_min,3.4638876914978027
WOrdinalRank_DC2_last,9.19686222076416
WOrdinalRank_DC2_max,5.740278720855713
WOrdinalRank_DC2_mean,5.2749762535095215
WOrdinalRank_DC2_std,11.854725360870361
WOrdinalRank_DC2_sum,10.258123397827148
WOrdinalRank_DCI_last,48.93221139907837
WOrdinalRank_DCI_max,24.81368637084961
WOrdinalRank_DCI_mean,18.183966636657715
WOrdinalRank_DCI_min,10.117507696151733
WOrdinalRank_DCI_std,53.12216758728027
WOrdinalRank_DCI_sum,12.139639854431152
WOrdinalRank_DC_last,12.830193042755127
WOrdinalRank_DC_max,14.511983871459961
WOrdinalRank_DC_mean,11.857698440551758
WOrdinalRank_DC_min,8.592842102050781
WOrdinalRank_DC_std,8.950732588768005
WOrdinalRank_DC_sum,20.832669258117676
WOrdinalRank_DES_last,30.833309173583984
WOrdinalRank_DES_max,8.014097690582275
WOrdinalRank_DES_mean,61.80151653289795
WOrdinalRank_DES_min,31.471401691436768
WOrdinalRank_DES_std,30.730917930603027
WOrdinalRank_DES_sum,14.176549911499023
WOrdinalRank_DII_max,15.94811725616455
WOrdinalRank_DII_mean,4.441160678863525
WOrdinalRank_DII_std,31.23534345626831
WOrdinalRank_DII_sum,2.7389073371887207
WOrdinalRank_DOK_last,21.907586097717285
WOrdinalRank_DOK_max,13.83546495437622
WOrdinalRank_DOK_mean,21.31126642227173
WOrdinalRank_DOK_min,41.59864616394043
WOrdinalRank_DOK_std,34.84249544143677
WOrdinalRank_DOK_sum,7.283115386962891
WOrdinalRank_DOL_last,21.94904851913452
WOrdinalRank_DOL_max,26.429304122924805
WOrdinalRank_DOL_mean,49.92882061004639
WOrdinalRank_DOL_min,10.741045415401459
WOrdinalRank_DOL_std,7.887112617492676
WOrdinalRank_DOL_sum,26.999828100204468
WOrdinalRank_DUN_last,19.889220714569092
WOrdinalRank_DUN_max,5.338580131530762
WOrdinalRank_DUN_mean,33.95823860168457
WOrdinalRank_DUN_min,3.3062596321105957
WOrdinalRank_DUN_std,27.346741676330566
WOrdinalRank_DUN_sum,51.276854038238525
WOrdinalRank_DWH_last,14.841824531555176
WOrdinalRank_DWH_max,4.0802459716796875
WOrdinalRank_DWH_min,8.952323913574219
WOrdinalRank_EBB_mean,3.7524070739746094
WOrdinalRank_EBB_sum,1.5190343856811523
WOrdinalRank_EBP_last,6.999564170837402
WOrdinalRank_EBP_max,14.935694694519043
WOrdinalRank_EBP_mean,11.436807632446289
WOrdinalRank_EBP_std,10.582688808441162
WOrdinalRank_ECK_max,3.3320789337158203
WOrdinalRank_ECK_mean,0.32213109731674194
WOrdinalRank_ECK_std,20.438424110412598
WOrdinalRank_ENT_mean,4.107692718505859
WOrdinalRank_ENT_std,1.6345338821411133
WOrdinalRank_ESR_last,6.340131759643555
WOrdinalRank_ESR_max,4.748499870300293
WOrdinalRank_ESR_min,5.590237617492676
WOrdinalRank_ESR_std,30.46244716644287
WOrdinalRank_ESR_sum,7.890003204345703
WOrdinalRank_FAS_max,12.174071311950684
WOrdinalRank_FAS_mean,7.629696846008301
WOrdinalRank_FAS_std,10.658156394958496
WOrdinalRank_FAS_sum,6.900660514831543
WOrdinalRank_FDM_last,10.09356689453125
WOrdinalRank_FMG_max,11.150364875793457
WOrdinalRank_FMG_std,1.8201031684875488
WOrdinalRank_FSH_max,16.541407585144043
WOrdinalRank_FSH_min,5.378190040588379
WOrdinalRank_FSH_std,6.336148738861084
WOrdinalRank_GRN_last,23.339171409606934
WOrdinalRank_GRN_max,6.324697732925415
WOrdinalRank_GRN_mean,15.863311290740967
WOrdinalRank_GRN_std,13.541300773620605
WOrdinalRank_GRN_sum,9.903237104415894
WOrdinalRank_GRS_last,9.497491836547852
WOrdinalRank_GRS_min,4.898338317871094
WOrdinalRank_HAS_last,10.280715942382812
WOrdinalRank_HAS_max,4.658385276794434
WOrdinalRank_HAS_mean,6.593925476074219
WOrdinalRank_HER_last,10.68341064453125
WOrdinalRank_HER_std,2.420808792114258
WOrdinalRank_HKB_last,8.900266647338867
WOrdinalRank_HKB_max,11.136268854141235
WOrdinalRank_HKB_mean,9.4764986038208
WOrdinalRank_HKB_min,3.9852142333984375
WOrdinalRank_HKS_std,3.9466967582702637
WOrdinalRank_HOL_last,2.2988924980163574
WOrdinalRank_IMS_mean,4.401546478271484
WOrdinalRank_INC_last,9.162895202636719
WOrdinalRank_INC_std,22.636518478393555
WOrdinalRank_ISR_last,22.376103401184082
WOrdinalRank_ISR_max,6.893254995346069
WOrdinalRank_ISR_mean,4.016332626342773
WOrdinalRank_ISR_min,5.535561561584473
WOrdinalRank_ISR_std,13.81897783279419
WOrdinalRank_ISR_sum,1.421370506286621
WOrdinalRank_JCI_std,5.81118631362915
WOrdinalRank_JEN_last,10.157334327697754
WOrdinalRank_JEN_min,8.043746948242188
WOrdinalRank_JEN_std,19.765029430389404
WOrdinalRank_JEN_sum,7.184068202972412
WOrdinalRank_JJK_last,4.688713073730469
WOrdinalRank_JJK_std,10.72167420387268
WOrdinalRank_JNG_max,4.259892463684082
WOrdinalRank_JNG_std,8.408361434936523
WOrdinalRank_KBM_last,4.851861953735352
WOrdinalRank_KBM_max,6.290056228637695
WOrdinalRank_KBM_mean,6.6783905029296875
WOrdinalRank_KBM_min,3.564790964126587
WOrdinalRank_KCX_last,5.666339874267578
WOrdinalRank_KLK_last,6.041110038757324
WOrdinalRank_KLK_min,3.667337417602539
WOrdinalRank_KLK_std,8.078913688659668
WOrdinalRank_KLK_sum,4.620079040527344
WOrdinalRank_KMV_max,19.657800674438477
WOrdinalRank_KMV_min,3.4870765209198
WOrdinalRank_KMV_std,21.356552600860596
WOrdinalRank_KOS_mean,3.884032964706421
WOrdinalRank_KOS_min,18.018564701080322
WOrdinalRank_KOS_std,5.268563270568848
WOrdinalRank_KPK_last,48.145806550979614
WOrdinalRank_KPK_max,43.75697612762451
WOrdinalRank_KPK_mean,50.10997200012207
WOrdinalRank_KPK_min,44.52100992202759
WOrdinalRank_KPK_std,52.282461166381836
WOrdinalRank_KPK_sum,46.846323013305664
WOrdinalRank_KRA_last,4.5198283195495605
WOrdinalRank_KRA_max,26.788893699645996
WOrdinalRank_KRA_mean,14.295660495758057
WOrdinalRank_KRA_min,27.104626655578613
WOrdinalRank_KRA_std,23.307876110076904
WOrdinalRank_KRA_sum,21.509246349334717
WOrdinalRank_LAB_last,28.74268913269043
WOrdinalRank_LAB_max,14.672614097595215
WOrdinalRank_LAB_mean,7.831855773925781
WOrdinalRank_LAB_min,16.941594123840332
WOrdinalRank_LAB_std,11.245986938476562
WOrdinalRank_LAW_max,5.067679405212402
WOrdinalRank_LAW_std,6.553108215332031
WOrdinalRank_LEF_std,4.271055221557617
WOrdinalRank_LMC_last,91.74438762664795
WOrdinalRank_LMC_max,6.049411773681641
WOrdinalRank_LMC_mean,57.17207145690918
WOrdinalRank_LMC_min,61.73487567901611
WOrdinalRank_LMC_std,53.19387626647949
WOrdinalRank_LMC_sum,20.70696449279785
WOrdinalRank_LOG_last,10.151342391967773
WOrdinalRank_LOG_mean,10.571525573730469
WOrdinalRank_LOG_min,22.605504512786865
WOrdinalRank_LOG_std,21.81413173675537
WOrdinalRank_LOG_sum,4.877349376678467
WOrdinalRank_LYD_last,5.912067890167236
WOrdinalRank_LYD_mean,4.950202941894531
WOrdinalRank_LYD_min,9.626799583435059
WOrdinalRank_LYN_last,15.52994990348816
WOrdinalRank_LYN_max,22.855871200561523
WOrdinalRank_LYN_mean,8.43989086151123
WOrdinalRank_LYN_min,6.09738826751709
WOrdinalRank_LYN_std,21.543996334075928
WOrdinalRank_LYN_sum,5.315998077392578
WOrdinalRank_MAS_last,32.42936897277832
WOrdinalRank_MAS_max,6.975649833679199
WOrdinalRank_MAS_mean,33.2285270690918
WOrdinalRank_MAS_min,5.465573310852051
WOrdinalRank_MAS_std,31.932376384735107
WOrdinalRank_MAS_sum,13.169464111328125
WOrdinalRank_MB_last,5.219449996948242
WOrdinalRank_MB_max,6.005570411682129
WOrdinalRank_MB_mean,10.592589378356934
WOrdinalRank_MB_min,7.2150397300720215
WOrdinalRank_MB_std,13.209465026855469
WOrdinalRank_MGS_last,6.655670166015625
WOrdinalRank_MKV_last,4.351522922515869
WOrdinalRank_MKV_max,4.4376068115234375
WOrdinalRank_MKV_sum,6.930974960327148
WOrdinalRank_MMG_max,2.0212388038635254
WOrdinalRank_MMG_mean,4.412287712097168
WOrdinalRank_MMG_std,10.30534553527832
WOrdinalRank_MMG_sum,6.592256546020508
WOrdinalRank_MOR_last,26.62337589263916
WOrdinalRank_MOR_max,39.55628824234009
WOrdinalRank_MOR_mean,38.67514228820801
WOrdinalRank_MOR_min,39.815367698669434
WOrdinalRank_MOR_std,13.961356401443481
WOrdinalRank_MOR_sum,58.137489795684814
WOrdinalRank_MPI_min,5.712059020996094
WOrdinalRank_MPI_std,7.759878635406494
WOrdinalRank_MSX_last,14.156504154205322
WOrdinalRank_MSX_max,1.8793458938598633
WOrdinalRank_MSX_mean,6.7568206787109375
WOrdinalRank_MSX_min,25.655874490737915
WOrdinalRank_MSX_std,12.549540519714355
WOrdinalRank_MSX_sum,9.474310874938965
WOrdinalRank_MvG_max,14.080562591552734
WOrdinalRank_NOL_last,10.877732753753662
WOrdinalRank_NOL_max,18.262773990631104
WOrdinalRank_NOL_mean,11.73259162902832
WOrdinalRank_NOL_min,21.246068477630615
WOrdinalRank_NOL_std,36.045217990875244
WOrdinalRank_NOL_sum,14.506418704986572
WOrdinalRank_PGH_last,26.226198196411133
WOrdinalRank_PGH_max,25.18147850036621
WOrdinalRank_PGH_mean,29.819653511047363
WOrdinalRank_PGH_min,16.106029510498047
WOrdinalRank_PGH_std,21.101925373077393
WOrdinalRank_PGH_sum,27.62806749343872
WOrdinalRank_PIG_last,25.43118381500244
WOrdinalRank_PIG_max,33.4059202671051
WOrdinalRank_PIG_mean,16.437397956848145
WOrdinalRank_PIG_min,10.059543132781982
WOrdinalRank_PIG_std,20.567344307899475
WOrdinalRank_PIG_sum,37.4124870300293
WOrdinalRank_PIR_last,5.067915439605713
WOrdinalRank_PKL_sum,4.9348015785217285
WOrdinalRank_POM_last,37.13366508483887
WOrdinalRank_POM_max,7.100371360778809
WOrdinalRank_POM_mean,27.303923726081848
WOrdinalRank_POM_min,9.648456573486328
WOrdinalRank_POM_std,16.583707809448242
WOrdinalRank_PPR_last,7.765129089355469
WOrdinalRank_PTS_max,6.860048770904541
WOrdinalRank_PTS_mean,8.138158798217773
WOrdinalRank_PTS_min,8.370901107788086
WOrdinalRank_PTS_std,29.718994617462158
WOrdinalRank_RAG_std,2.3987741470336914
WOrdinalRank_REI_last,7.403520107269287
WOrdinalRank_REI_max,2.3361520767211914
WOrdinalRank_REI_mean,8.499439239501953
WOrdinalRank_REI_min,15.377494812011719
WOrdinalRank_REI_std,21.98576307296753
WOrdinalRank_REI_sum,21.058502674102783
WOrdinalRank_REW_last,21.374611377716064
WOrdinalRank_REW_max,13.275211334228516
WOrdinalRank_REW_mean,36.1800799369812
WOrdinalRank_REW_min,21.210728645324707
WOrdinalRank_REW_std,41.185683250427246
WOrdinalRank_REW_sum,9.049074172973633
WOrdinalRank_RIS_max,9.960658073425293
WOrdinalRank_RIS_mean,4.629140853881836
WOrdinalRank_ROG_last,1.647897720336914
WOrdinalRank_ROG_mean,5.738282680511475
WOrdinalRank_ROH_mean,5.391151428222656
WOrdinalRank_RPI_last,26.403575897216797
WOrdinalRank_RPI_max,26.399113655090332
WOrdinalRank_RPI_mean,27.73647451400757
WOrdinalRank_RPI_min,7.2524495124816895
WOrdinalRank_RPI_std,20.743835926055908
WOrdinalRank_RPI_sum,42.24073886871338
WOrdinalRank_RSL_min,3.4193077087402344
WOrdinalRank_RTB_max,8.899607181549072
WOrdinalRank_RTB_min,8.120041847229004
WOrdinalRank_RTB_std,11.440535545349121
WOrdinalRank_RTB_sum,6.8159074783325195
WOrdinalRank_RTH_last,12.243707180023193
WOrdinalRank_RTH_max,15.673041343688965
WOrdinalRank_RTH_mean,7.246948003768921
WOrdinalRank_RTH_min,31.690505981445312
WOrdinalRank_RTH_std,24.44239616394043
WOrdinalRank_RTH_sum,15.15104341506958
WOrdinalRank_RTP_last,6.229429721832275
WOrdinalRank_RTP_max,25.980140924453735
WOrdinalRank_RTP_mean,38.40669560432434
WOrdinalRank_RTP_min,11.385429382324219
WOrdinalRank_RTP_std,23.640878677368164
WOrdinalRank_RTP_sum,7.078125
WOrdinalRank_RTR_last,7.0030035972595215
WOrdinalRank_RTR_max,12.512723565101624
WOrdinalRank_RTR_min,3.5596790313720703
WOrdinalRank_RTR_std,3.5369362831115723
WOrdinalRank_RT_last,16.88516855239868
WOrdinalRank_RT_max,44.31596565246582
WOrdinalRank_RT_mean,30.34256362915039
WOrdinalRank_RT_min,30.232293128967285
WOrdinalRank_RT_std,38.31869554519653
WOrdinalRank_RT_sum,26.785655975341797
WOrdinalRank_SAG_last,13.412389278411865
WOrdinalRank_SAG_max,4.388655662536621
WOrdinalRank_SAG_mean,7.775102615356445
WOrdinalRank_SAG_min,15.381232261657715
WOrdinalRank_SAG_std,19.51624584197998
WOrdinalRank_SAG_sum,24.338886737823486
WOrdinalRank_SAP_last,15.03331995010376
WOrdinalRank_SAP_max,8.605528831481934
WOrdinalRank_SAP_mean,7.228350639343262
WOrdinalRank_SAP_std,25.90270233154297
WOrdinalRank_SAP_sum,5.632289409637451
WOrdinalRank_SCR_mean,5.231463432312012
WOrdinalRank_SEL_last,16.694313049316406
WOrdinalRank_SEL_max,8.769561290740967
WOrdinalRank_SEL_mean,18.069881439208984
WOrdinalRank_SEL_min,21.78999674320221
WOrdinalRank_SEL_std,34.373836517333984
WOrdinalRank_SEL_sum,38.58224439620972
WOrdinalRank_SE_last,18.269291877746582
WOrdinalRank_SE_max,7.521781921386719
WOrdinalRank_SE_min,22.15687084197998
WOrdinalRank_SE_std,4.966599822044373
WOrdinalRank_SE_sum,2.5041098594665527
WOrdinalRank_SFX_last,6.663784980773926
WOrdinalRank_SFX_max,9.460944652557373
WOrdinalRank_SFX_mean,20.950802087783813
WOrdinalRank_SFX_std,43.049049377441406
WOrdinalRank_SFX_sum,10.790671348571777
WOrdinalRank_SGR_min,5.603801727294922
WOrdinalRank_SIM_last,12.001583099365234
WOrdinalRank_SIM_max,5.674251079559326
WOrdinalRank_SIM_mean,12.401526927947998
WOrdinalRank_SIM_min,15.951178431510925
WOrdinalRank_SIM_sum,1.7827529907226562
WOrdinalRank_SMN_min,4.655814170837402
WOrdinalRank_SMS_last,3.0053372383117676
WOrdinalRank_SMS_std,30.97005844116211
WOrdinalRank_SMS_sum,15.517937660217285
WOrdinalRank_SPR_last,2.9519214630126953
WOrdinalRank_SPR_std,20.026353120803833
WOrdinalRank_SPW_last,8.072527050971985
WOrdinalRank_SPW_max,17.4443678855896
WOrdinalRank_SPW_mean,25.834140300750732
WOrdinalRank_SPW_min,10.525698184967041
WOrdinalRank_SPW_std,16.024911880493164
WOrdinalRank_SPW_sum,17.330660343170166
WOrdinalRank_SP_last,4.423015117645264
WOrdinalRank_SP_max,6.331333160400391
WOrdinalRank_SP_min,15.89639663696289
WOrdinalRank_SP_sum,4.479887962341309
WOrdinalRank_STF_std,11.661672353744507
WOrdinalRank_STH_last,20.06393337249756
WOrdinalRank_STH_max,16.400704383850098
WOrdinalRank_STH_std,26.013312458992004
WOrdinalRank_STH_sum,22.000737190246582
WOrdinalRank_STM_std,3.230860710144043
WOrdinalRank_TMR_max,17.04236888885498
WOrdinalRank_TMR_mean,9.316007852554321
WOrdinalRank_TMR_min,7.1509552001953125
WOrdinalRank_TMR_std,22.58375072479248
WOrdinalRank_TPR_last,19.624480724334717
WOrdinalRank_TPR_max,14.10354995727539
WOrdinalRank_TPR_mean,1.2829813957214355
WOrdinalRank_TPR_min,3.9307546615600586
WOrdinalRank_TPR_std,16.990506649017334
WOrdinalRank_TPR_sum,15.4160475730896
WOrdinalRank_TRK_last,14.655615329742432
WOrdinalRank_TRK_max,4.088865280151367
WOrdinalRank_TRK_mean,9.839370727539062
WOrdinalRank_TRK_min,3.3116354942321777
WOrdinalRank_TRK_std,8.837166786193848
WOrdinalRank_TRP_max,3.5295305252075195
WOrdinalRank_TRP_mean,6.414436340332031
WOrdinalRank_TRP_min,27.386621952056885
WOrdinalRank_TRP_std,20.511067390441895
