feature,importance
LOrdinalRank_KPK_mean,0.0817683461532404
LOrdinalRank_KPK_min,0.06479315844449872
LOrdinalRank_KPK_std,0.14383204066258998
LOrdinalRank_KPK_sum,0.0842665445614469
LOrdinalRank_KRA_last,0.03616266969359015
LOrdinalRank_KRA_max,0.12337425873491933
LOrdinalRank_KRA_mean,0.05351233353220815
LOrdinalRank_KRA_min,0.09110008180973844
LOrdinalRank_KRA_std,0.10576801882590245
LOrdinalRank_KRA_sum,0.13141654625935198
LOrdinalRank_LAB_last,0.0017638790036062864
LOrdinalRank_LAB_max,0.0009164448076469308
LOrdinalRank_LAB_mean,0.010057901882849243
LOrdinalRank_LAB_min,0.0
LOrdinalRank_LAB_std,0.015168362059072283
LOrdinalRank_LAB_sum,0.0247497459095817
LOrdinalRank_LAW_last,0.00521941106903248
LOrdinalRank_LAW_max,0.0028866855779071327
LOrdinalRank_LAW_mean,0.0007586739566176064
LOrdinalRank_LAW_min,5.140641450012109e-05
LOrdinalRank_LAW_std,0.010091324528858175
LOrdinalRank_LAW_sum,0.0170234219359972
LOrdinalRank_LEF_last,0.005015565288337906
LOrdinalRank_LEF_max,0.0
LOrdinalRank_LEF_mean,0.014279049684082258
LOrdinalRank_LEF_min,0.0007428430106486931
LOrdinalRank_LEF_std,0.004605190788568407
LOrdinalRank_LEF_sum,0.013312898130651212
LOrdinalRank_LMC_last,0.08534230051892623
LOrdinalRank_LMC_max,0.042446950046142226
LOrdinalRank_LMC_mean,0.09390421811138158
LOrdinalRank_LMC_min,0.05149478450724408
LOrdinalRank_LMC_std,0.07920949474408574
LOrdinalRank_LMC_sum,0.07377843719946464
LOrdinalRank_LOG_last,0.05921000192245484
LOrdinalRank_LOG_max,0.041600779640473
LOrdinalRank_LOG_mean,0.029623982800976605
LOrdinalRank_LOG_min,0.031457768624616425
LOrdinalRank_LOG_std,0.06248867937681134
LOrdinalRank_LOG_sum,0.08671840925197484
LOrdinalRank_LYD_last,0.01130080126832128
LOrdinalRank_LYD_max,0.020486711188589343
LOrdinalRank_LYD_mean,0.016200161668454394
LOrdinalRank_LYD_min,0.0061723014987401775
LOrdinalRank_LYD_std,0.0005854578004462266
LOrdinalRank_LYD_sum,0.023202404573952957
LOrdinalRank_LYN_last,0.04157708295973008
LOrdinalRank_LYN_max,0.022305875170508395
LOrdinalRank_LYN_mean,0.03443482835919082
LOrdinalRank_LYN_min,0.017146452738137037
LOrdinalRank_LYN_std,0.05826056972495189
LOrdinalRank_LYN_sum,0.11837678527286549
LOrdinalRank_MAS_last,0.10054206264708111
LOrdinalRank_MAS_max,0.11072723048836508
LOrdinalRank_MAS_mean,0.06769998072686051
LOrdinalRank_MAS_min,0.03979757065648181
LOrdinalRank_MAS_std,0.0960074954185515
LOrdinalRank_MAS_sum,0.05847061760480817
LOrdinalRank_MB_last,0.02715954705770813
LOrdinalRank_MB_max,0.005437227776143458
LOrdinalRank_MB_mean,0.11476991366252554
LOrdinalRank_MB_min,0.03245418088989763
LOrdinalRank_MB_std,0.014952561663666068
LOrdinalRank_MB_sum,0.05771273036846921
LOrdinalRank_MCL_last,0.013006778699568495
LOrdinalRank_MCL_max,0.006664854314103135
LOrdinalRank_MCL_mean,0.01378517633855914
LOrdinalRank_MCL_min,0.0020277912004274656
LOrdinalRank_MCL_std,0.009177005137849553
LOrdinalRank_MCL_sum,0.01815357114114166
LOrdinalRank_MGS_last,0.0077432455937370874
LOrdinalRank_MGS_max,0.000570792455400786
LOrdinalRank_MGS_mean,0.0
LOrdinalRank_MGS_min,0.0017883814602012908
LOrdinalRank_MGS_std,0.0012256734937741089
LOrdinalRank_MGS_sum,0.014156168699433334
LOrdinalRank_MGY_last,0.0013565189558462768
LOrdinalRank_MGY_max,0.0012504456678396835
LOrdinalRank_MGY_mean,0.0
LOrdinalRank_MGY_min,0.0031117346445916115
LOrdinalRank_MGY_std,0.001006206936163562
LOrdinalRank_MGY_sum,0.008823384634701052
LOrdinalRank_MIC_last,0.0024474182694844302
LOrdinalRank_MIC_max,0.002541980417066124
LOrdinalRank_MIC_mean,0.0009396166362647242
LOrdinalRank_MIC_min,0.0009824477246831087
LOrdinalRank_MIC_std,0.0
LOrdinalRank_MIC_sum,0.00940157435020069
LOrdinalRank_MKV_last,0.02829882566082179
LOrdinalRank_MKV_max,0.01077855707446836
LOrdinalRank_MKV_mean,0.003409922858106047
LOrdinalRank_MKV_min,0.0
LOrdinalRank_MKV_std,0.0639400801121447
LOrdinalRank_MKV_sum,0.025605240516777872
LOrdinalRank_MMG_last,0.018427880431701033
LOrdinalRank_MMG_max,0.01096665327394284
LOrdinalRank_MMG_mean,0.027750193050010398
LOrdinalRank_MMG_min,0.001393008743039621
LOrdinalRank_MMG_std,0.01915345751668531
LOrdinalRank_MMG_sum,0.03309189549207621
LOrdinalRank_MOR_last,0.12802107771783544
LOrdinalRank_MOR_max,0.14027021654443278
LOrdinalRank_MOR_mean,0.19772186718457266
LOrdinalRank_MOR_min,0.13593404232691408
LOrdinalRank_MOR_std,0.23786740474420898
LOrdinalRank_MOR_sum,0.1934109265373971
LOrdinalRank_MPI_last,0.001102114313409445
LOrdinalRank_MPI_max,0.007980915056336645
LOrdinalRank_MPI_mean,0.0046306330130804
LOrdinalRank_MPI_min,0.0009905041255632312
LOrdinalRank_MPI_std,0.013181533811151098
LOrdinalRank_MPI_sum,0.02331504817976474
LOrdinalRank_MSX_last,0.0017125483834599347
LOrdinalRank_MSX_max,0.0300382295650152
LOrdinalRank_MSX_mean,0.0062829006353563
LOrdinalRank_MSX_min,0.008255216929723523
LOrdinalRank_MSX_std,0.055615757584258255
LOrdinalRank_MSX_sum,0.05161391979690538
LOrdinalRank_MUZ_last,0.00887187421845
LOrdinalRank_MUZ_max,0.0
LOrdinalRank_MUZ_mean,0.010106290023763936
LOrdinalRank_MUZ_min,0.0014151594381498808
LOrdinalRank_MUZ_std,0.005882189392775409
LOrdinalRank_MUZ_sum,0.034995605506337464
LOrdinalRank_MvG_last,0.001679066389934872
LOrdinalRank_MvG_max,0.0
LOrdinalRank_MvG_mean,0.01928531747597252
LOrdinalRank_MvG_min,0.0036241347500168843
LOrdinalRank_MvG_std,0.0
LOrdinalRank_MvG_sum,0.03214793689274479
LOrdinalRank_NET_last,0.008803462026455903
LOrdinalRank_NET_max,0.002618043003816958
LOrdinalRank_NET_mean,0.004002005191301856
LOrdinalRank_NET_min,0.0017780337316882701
LOrdinalRank_NET_std,0.009663551017293846
LOrdinalRank_NET_sum,0.03438561049493714
LOrdinalRank_NOL_last,0.018218555333491787
LOrdinalRank_NOL_max,0.03290475879620809
LOrdinalRank_NOL_mean,0.08935855644118859
LOrdinalRank_NOL_min,0.0306686098997118
LOrdinalRank_NOL_std,0.06359296807082647
LOrdinalRank_NOL_sum,0.09160044750861916
LOrdinalRank_NOR_last,0.004215615376166425
LOrdinalRank_NOR_max,0.0007709356098749531
LOrdinalRank_NOR_mean,0.0
LOrdinalRank_NOR_min,0.00023245639485137146
LOrdinalRank_NOR_std,0.004259691507821057
LOrdinalRank_NOR_sum,0.021407910368705554
LOrdinalRank_OCT_last,0.00319006110686438
LOrdinalRank_OCT_max,0.0
LOrdinalRank_OCT_mean,0.003760549839466227
LOrdinalRank_OCT_min,0.004112567497763188
LOrdinalRank_OCT_std,0.01463873373173833
LOrdinalRank_OCT_sum,0.03847689586043557
LOrdinalRank_OMN_last,0.0
LOrdinalRank_OMN_max,0.0005577904812157788
LOrdinalRank_OMN_mean,0.005913893532758717
LOrdinalRank_OMN_min,0.004922438965780664
LOrdinalRank_OMN_std,0.004392542578062487
LOrdinalRank_OMN_sum,0.009446901464025069
LOrdinalRank_OMY_last,0.016332599590672594
LOrdinalRank_OMY_max,0.0198364845521394
LOrdinalRank_OMY_mean,0.01931115178348164
LOrdinalRank_OMY_min,0.007424279570020967
LOrdinalRank_OMY_std,0.037903853761591666
LOrdinalRank_OMY_sum,0.023704705635801928
LOrdinalRank_PEQ_last,0.001263386409031868
LOrdinalRank_PEQ_max,0.0
LOrdinalRank_PEQ_mean,0.0
LOrdinalRank_PEQ_min,0.002927198807323824
LOrdinalRank_PEQ_std,0.0002448295980310433
LOrdinalRank_PEQ_sum,0.016385281040413445
LOrdinalRank_PGH_last,0.01662072820312575
LOrdinalRank_PGH_max,0.07093554058998523
LOrdinalRank_PGH_mean,0.0803528785891568
LOrdinalRank_PGH_min,0.03843433758486124
LOrdinalRank_PGH_std,0.09440163930588161
LOrdinalRank_PGH_sum,0.059594692357198394
LOrdinalRank_PH_last,0.00983346879940801
LOrdinalRank_PH_max,0.00864053832707898
LOrdinalRank_PH_mean,0.010781732504641579
LOrdinalRank_PH_min,0.002289189150685986
LOrdinalRank_PH_std,0.0
LOrdinalRank_PH_sum,0.008927739937185914
LOrdinalRank_PIG_last,0.07660788108266055
LOrdinalRank_PIG_max,0.1291061359541122
LOrdinalRank_PIG_mean,0.1428274736188981
LOrdinalRank_PIG_min,0.12677584207842757
LOrdinalRank_PIG_std,0.07994165273485042
LOrdinalRank_PIG_sum,0.10961281132611715
LOrdinalRank_PIR_last,0.004982336740067234
LOrdinalRank_PIR_max,0.007248753280510059
LOrdinalRank_PIR_mean,0.006770186105336589
LOrdinalRank_PIR_min,0.0029447852494880835
LOrdinalRank_PIR_std,0.007937795284871957
LOrdinalRank_PIR_sum,0.024074321918642505
LOrdinalRank_PKL_last,0.010401036420896839
LOrdinalRank_PKL_max,0.00482204111524227
LOrdinalRank_PKL_mean,0.0
LOrdinalRank_PKL_min,0.0
LOrdinalRank_PKL_std,0.0014187683441774647
LOrdinalRank_PKL_sum,0.010688521664395415
LOrdinalRank_PMC_last,0.0019909962876877504
LOrdinalRank_PMC_max,0.0012763771231536665
LOrdinalRank_PMC_mean,0.013083208415163845
LOrdinalRank_PMC_min,0.002450846129275563
LOrdinalRank_PMC_std,0.0
LOrdinalRank_PMC_sum,0.04445593443654231
LOrdinalRank_POM_last,0.15554084694684012
LOrdinalRank_POM_max,0.13800052199670862
LOrdinalRank_POM_mean,0.21027049005317144
LOrdinalRank_POM_min,0.12646495717169803
LOrdinalRank_POM_std,0.17051028519939138
LOrdinalRank_POM_sum,0.23871802259660074
LOrdinalRank_PPR_last,0.0028867792829377096
LOrdinalRank_PPR_max,0.007500555484470764
LOrdinalRank_PPR_mean,0.002883174532047527
LOrdinalRank_PPR_min,0.00017810170512042899
LOrdinalRank_PPR_std,0.006045204482130199
LOrdinalRank_PPR_sum,0.024843905068897124
LOrdinalRank_PRR_last,0.012849063929082204
LOrdinalRank_PRR_max,0.0032067326626267502
LOrdinalRank_PRR_mean,0.006540746483988647
LOrdinalRank_PRR_min,0.0
LOrdinalRank_PRR_std,0.017013019414949235
LOrdinalRank_PRR_sum,0.021600169760087554
LOrdinalRank_PTS_last,0.003154651457208978
LOrdinalRank_PTS_max,0.026027464110460325
LOrdinalRank_PTS_mean,0.030848719298570214
LOrdinalRank_PTS_min,0.013359340390308233
LOrdinalRank_PTS_std,0.043051733082698364
LOrdinalRank_PTS_sum,0.03756121855730499
LOrdinalRank_RAG_last,0.0037909847285149834
LOrdinalRank_RAG_max,0.007887645526570664
LOrdinalRank_RAG_mean,0.004901915613737632
LOrdinalRank_RAG_min,0.0017680185667932563
LOrdinalRank_RAG_std,0.002316191517804471
LOrdinalRank_RAG_sum,0.03201773480410814
LOrdinalRank_REI_last,0.016206727243989343
LOrdinalRank_REI_max,0.06321004777388313
LOrdinalRank_REI_mean,0.0049689285344781875
LOrdinalRank_REI_min,0.007298966648159851
LOrdinalRank_REI_std,0.03606316982083693
LOrdinalRank_REI_sum,0.07033293613214336
LOrdinalRank_REN_last,0.0
LOrdinalRank_REN_max,0.0017838445965361455
LOrdinalRank_REN_mean,0.001572895698043258
LOrdinalRank_REN_min,0.0006428585660865412
LOrdinalRank_REN_std,0.002888774404303261
LOrdinalRank_REN_sum,0.06138444333513833
LOrdinalRank_REW_last,0.06956420643550616
LOrdinalRank_REW_max,0.04057439692069978
LOrdinalRank_REW_mean,0.053994446248300715
LOrdinalRank_REW_min,0.03892457098790362
LOrdinalRank_REW_std,0.09582629336007861
LOrdinalRank_REW_sum,0.11780314987120952
LOrdinalRank_RIS_last,0.033272155656689076
LOrdinalRank_RIS_max,0.02695898312576953
LOrdinalRank_RIS_mean,0.0022378394274197855
LOrdinalRank_RIS_min,0.0037272723512542082
LOrdinalRank_RIS_std,0.0
LOrdinalRank_RIS_sum,0.027474959336453844
LOrdinalRank_RME_last,0.0
LOrdinalRank_RME_max,0.0
LOrdinalRank_RME_mean,0.0
LOrdinalRank_RME_min,0.0
LOrdinalRank_RME_std,0.0
LOrdinalRank_RME_sum,0.01627321901255044
LOrdinalRank_RMS_last,0.0
LOrdinalRank_RMS_max,0.0
LOrdinalRank_RMS_mean,0.0
LOrdinalRank_RMS_min,0.0
LOrdinalRank_RMS_std,0.0
LOrdinalRank_RMS_sum,0.057305486726839085
LOrdinalRank_RM_last,0.020244127276998432
LOrdinalRank_RM_max,0.0015533338990354414
LOrdinalRank_RM_mean,0.0022706916715874124
LOrdinalRank_RM_min,0.002160889567489521
LOrdinalRank_RM_std,0.0005562964763121207
LOrdinalRank_RM_sum,0.020886692732463942
LOrdinalRank_ROG_last,0.0017596461865440588
LOrdinalRank_ROG_max,0.006767829925241048
LOrdinalRank_ROG_mean,0.0008396069739799351
LOrdinalRank_ROG_min,0.004115785295198268
LOrdinalRank_ROG_std,0.009623378450375735
LOrdinalRank_ROG_sum,0.018360336729487427
LOrdinalRank_ROH_last,0.012197804119538313
LOrdinalRank_ROH_max,0.030551274043730748
LOrdinalRank_ROH_mean,0.010324839733105409
LOrdinalRank_ROH_min,0.00031126339928151355
LOrdinalRank_ROH_std,0.016799339222790286
LOrdinalRank_ROH_sum,0.0566370598372152
LOrdinalRank_RPI_last,0.14844754434430582
LOrdinalRank_RPI_max,0.10792394148460772
LOrdinalRank_RPI_mean,0.09369323136675864
LOrdinalRank_RPI_min,0.052816997977064885
LOrdinalRank_RPI_std,0.08066868687115537
LOrdinalRank_RPI_sum,0.09858444800007062
LOrdinalRank_RSE_last,0.00041663045912651553
LOrdinalRank_RSE_max,0.003797076100749828
LOrdinalRank_RSE_mean,0.007137874981391299
LOrdinalRank_RSE_min,0.0019232244579347228
LOrdinalRank_RSE_std,0.007180127315426823
LOrdinalRank_RSE_sum,0.015236757130583135
LOrdinalRank_RSL_last,0.005506216752396878
LOrdinalRank_RSL_max,0.00028106386984563526
LOrdinalRank_RSL_mean,0.0025961070901526578
LOrdinalRank_RSL_min,0.0007971645968155818
LOrdinalRank_RSL_std,0.0012868863574723526
LOrdinalRank_RSL_sum,0.041285047055280966
LOrdinalRank_RTB_last,0.006165550590551719
LOrdinalRank_RTB_max,0.00802671626824432
LOrdinalRank_RTB_mean,0.022150267284186488
LOrdinalRank_RTB_min,0.017497577452990576
LOrdinalRank_RTB_std,0.05359357988104051
LOrdinalRank_RTB_sum,0.043262416529554926
LOrdinalRank_RTH_last,0.08601136238380014
LOrdinalRank_RTH_max,0.11548309097660532
LOrdinalRank_RTH_mean,0.15151998508937453
LOrdinalRank_RTH_min,0.09301336135344276
LOrdinalRank_RTH_std,0.13261898977425132
LOrdinalRank_RTH_sum,0.2239242500441192
LOrdinalRank_RTP_last,0.043973278293031944
LOrdinalRank_RTP_max,0.04922748265403255
LOrdinalRank_RTP_mean,0.08420346864916414
LOrdinalRank_RTP_min,0.022150108249265978
LOrdinalRank_RTP_std,0.07424548031268889
LOrdinalRank_RTP_sum,0.17904445264016947
LOrdinalRank_RTR_last,0.04677620491415307
LOrdinalRank_RTR_max,0.08803014937012879
LOrdinalRank_RTR_mean,0.05605831675700773
LOrdinalRank_RTR_min,0.014283001212962486
LOrdinalRank_RTR_std,0.05999193541818807
LOrdinalRank_RTR_sum,0.06810974668462073
LOrdinalRank_RT_last,0.05003874692218112
LOrdinalRank_RT_max,0.05705200576518497
LOrdinalRank_RT_mean,0.10248045992152598
LOrdinalRank_RT_min,0.04833633495323056
LOrdinalRank_RT_std,0.3154011332267197
LOrdinalRank_RT_sum,0.06866411736961685
LOrdinalRank_RWP_last,0.0006435654832158123
LOrdinalRank_RWP_max,0.0026315643292008175
LOrdinalRank_RWP_mean,0.0155343576626935
LOrdinalRank_RWP_min,0.009556704433066724
LOrdinalRank_RWP_std,0.0
LOrdinalRank_RWP_sum,0.013280239867968103
LOrdinalRank_SAG_last,0.08208686040166886
LOrdinalRank_SAG_max,0.11088357466971807
LOrdinalRank_SAG_mean,0.09054795926547153
LOrdinalRank_SAG_min,0.19622166294959026
LOrdinalRank_SAG_std,0.1512126812780608
LOrdinalRank_SAG_sum,0.1687325039159035
LOrdinalRank_SAP_last,0.0049818132097630185
LOrdinalRank_SAP_max,0.005511533295774726
LOrdinalRank_SAP_mean,0.023931357633205995
LOrdinalRank_SAP_min,0.006159120257078001
LOrdinalRank_SAP_std,0.004146298731705505
LOrdinalRank_SAP_sum,0.04481619684286068
LOrdinalRank_SAU_last,0.004194037811575287
LOrdinalRank_SAU_max,0.010778560878604265
LOrdinalRank_SAU_mean,0.02150743669378361
LOrdinalRank_SAU_min,0.007624095357000537
LOrdinalRank_SAU_std,0.02862126352931775
LOrdinalRank_SAU_sum,0.047487004235620515
LOrdinalRank_SCR_last,0.017302838918457283
LOrdinalRank_SCR_max,0.005964611448553269
LOrdinalRank_SCR_mean,0.016498389306666292
LOrdinalRank_SCR_min,0.006499704202886103
LOrdinalRank_SCR_std,0.0018723161224184427
LOrdinalRank_SCR_sum,0.07374979525272697
LOrdinalRank_SEL_last,0.2753925524180286
LOrdinalRank_SEL_max,0.24850844142058295
LOrdinalRank_SEL_mean,0.280434412621359
LOrdinalRank_SEL_min,0.08617097867461397
LOrdinalRank_SEL_std,0.13524050048811306
LOrdinalRank_SEL_sum,0.37409122171530423
LOrdinalRank_SE_last,0.045992642272699565
LOrdinalRank_SE_max,0.01251714977061449
LOrdinalRank_SE_mean,0.04686682039095415
LOrdinalRank_SE_min,0.025265149177558364
LOrdinalRank_SE_std,0.031012288063226208
LOrdinalRank_SE_sum,0.07627289464426723
LOrdinalRank_SFX_last,0.1108198675968744
LOrdinalRank_SFX_max,0.056644036617090915
LOrdinalRank_SFX_mean,0.02685759312802329
LOrdinalRank_SFX_min,0.005598733028557592
LOrdinalRank_SFX_std,0.06867469829831908
LOrdinalRank_SFX_sum,0.06894866691826569
LOrdinalRank_SGR_last,0.006417573193865033
LOrdinalRank_SGR_max,0.0020628181626689422
LOrdinalRank_SGR_mean,0.012512808921258995
LOrdinalRank_SGR_min,0.0
LOrdinalRank_SGR_std,0.0427658037851055
LOrdinalRank_SGR_sum,0.019658517579385693
LOrdinalRank_SIM_last,0.026678067542880865
LOrdinalRank_SIM_max,0.02291926589371722
LOrdinalRank_SIM_mean,0.027851443089590994
LOrdinalRank_SIM_min,0.005381858035536821
LOrdinalRank_SIM_std,0.03533724986414947
LOrdinalRank_SIM_sum,0.04180807347511814
LOrdinalRank_SMN_last,0.02361941294103161
LOrdinalRank_SMN_max,0.01282118425671538
LOrdinalRank_SMN_mean,0.0016863509835272912
LOrdinalRank_SMN_min,0.0148687692410282
LOrdinalRank_SMN_std,0.009146881534051968
LOrdinalRank_SMN_sum,0.02917294411887569
LOrdinalRank_SMS_last,0.014211922422908346
LOrdinalRank_SMS_max,0.00496763688343779
LOrdinalRank_SMS_mean,0.009398753462603115
LOrdinalRank_SMS_min,0.010099675930901933
LOrdinalRank_SMS_std,0.015333790503443941
LOrdinalRank_SMS_sum,0.04186000960626348
LOrdinalRank_SPR_last,0.04820544773022968
LOrdinalRank_SPR_max,0.018837845845341056
LOrdinalRank_SPR_mean,0.010207890633165895
LOrdinalRank_SPR_min,0.015810918214563322
LOrdinalRank_SPR_std,0.018971894453524374
LOrdinalRank_SPR_sum,0.05317925481080445
LOrdinalRank_SPW_last,0.11172311984149676
LOrdinalRank_SPW_max,0.05857713459149641
LOrdinalRank_SPW_mean,0.035385792737296105
LOrdinalRank_SPW_min,0.07764346785812382
LOrdinalRank_SPW_std,0.01828424172944908
LOrdinalRank_SPW_sum,0.05163501398328043
LOrdinalRank_SP_last,0.011544753868945854
LOrdinalRank_SP_max,0.028878335651997013
LOrdinalRank_SP_mean,0.03079055814708309
LOrdinalRank_SP_min,0.04669760805754806
LOrdinalRank_SP_std,0.012276055740716168
LOrdinalRank_SP_sum,0.040401491663429684
LOrdinalRank_SRS_last,0.003209138784108254
LOrdinalRank_SRS_max,0.0004522669524835563
LOrdinalRank_SRS_mean,0.004820203919727867
LOrdinalRank_SRS_min,0.00326848885104493
LOrdinalRank_SRS_std,0.003324600256751825
LOrdinalRank_SRS_sum,0.020680955140743237
LOrdinalRank_STF_last,0.01767528155511786
LOrdinalRank_STF_max,0.007637349004435759
LOrdinalRank_STF_mean,0.012581140687335735
LOrdinalRank_STF_min,0.0027377974642384846
LOrdinalRank_STF_std,0.0014343503498017815
LOrdinalRank_STF_sum,0.008409307844966574
LOrdinalRank_STH_last,0.062245193790358234
LOrdinalRank_STH_max,0.12008225120544977
LOrdinalRank_STH_mean,0.031072459931940213
LOrdinalRank_STH_min,0.018948632232270425
LOrdinalRank_STH_std,0.13664165690716393
LOrdinalRank_STH_sum,0.1739852624736994
LOrdinalRank_STM_last,0.0006956491196998453
LOrdinalRank_STM_max,0.0030083003637438903
LOrdinalRank_STM_mean,7.756272198185455e-05
LOrdinalRank_STM_min,0.013975597727106626
LOrdinalRank_STM_std,0.011299139100366267
LOrdinalRank_STM_sum,0.03595966504660227
LOrdinalRank_STR_last,0.005816000248760962
LOrdinalRank_STR_max,0.013966054771901548
LOrdinalRank_STR_mean,0.020574311589263032
LOrdinalRank_STR_min,0.0024872120590627676
LOrdinalRank_STR_std,0.016520749936524873
LOrdinalRank_STR_sum,0.07667778422261497
LOrdinalRank_STS_last,0.03155508944033571
LOrdinalRank_STS_max,0.003084702507694875
LOrdinalRank_STS_mean,0.020881260367533988
LOrdinalRank_STS_min,0.017520711161099885
LOrdinalRank_STS_std,0.01459425836470763
LOrdinalRank_STS_sum,0.021675713208486786
LOrdinalRank_STY_last,0.0
LOrdinalRank_STY_max,0.0
LOrdinalRank_STY_mean,0.0
LOrdinalRank_STY_min,0.0
LOrdinalRank_STY_std,0.0
LOrdinalRank_STY_sum,0.025328478558491928
LOrdinalRank_TBD_last,0.000867537446993691
LOrdinalRank_TBD_max,0.0
LOrdinalRank_TBD_mean,0.0004910364129931614
LOrdinalRank_TBD_min,0.004761364405647277
LOrdinalRank_TBD_std,0.0018302943754076105
LOrdinalRank_TBD_sum,0.03613675699415621
LOrdinalRank_TMR_last,0.02704663958711353
LOrdinalRank_TMR_max,0.02621368983623782
LOrdinalRank_TMR_mean,0.026083143538056092
LOrdinalRank_TMR_min,0.03731409760934862
LOrdinalRank_TMR_std,0.005010545833116273
LOrdinalRank_TMR_sum,0.03448791971412468
LOrdinalRank_TOL_last,0.0018493914565877831
LOrdinalRank_TOL_max,0.0011287388541458526
LOrdinalRank_TOL_mean,0.0
LOrdinalRank_TOL_min,0.002221268659301345
LOrdinalRank_TOL_std,0.0012794088065942828
LOrdinalRank_TOL_sum,0.03506480007091893
LOrdinalRank_TPR_last,0.027273831269668397
LOrdinalRank_TPR_max,0.008465352161013705
LOrdinalRank_TPR_mean,0.04709801685613547
LOrdinalRank_TPR_min,0.03398503066421666
LOrdinalRank_TPR_std,0.09141880665019833
LOrdinalRank_TPR_sum,0.07122355911588305
LOrdinalRank_TRK_last,0.007978779063508268
LOrdinalRank_TRK_max,0.021057441304341673
LOrdinalRank_TRK_mean,0.04785409444958983
LOrdinalRank_TRK_min,0.02886354676341777
LOrdinalRank_TRK_std,0.08883606646158042
LOrdinalRank_TRK_sum,0.05515340913563533
LOrdinalRank_TRP_last,0.022793711593747913
LOrdinalRank_TRP_max,0.019803417457056525
LOrdinalRank_TRP_mean,0.01587176464057278
LOrdinalRank_TRP_min,0.00046655046084289665
LOrdinalRank_TRP_std,0.03656453334783652
LOrdinalRank_TRP_sum,0.09663406345545913
LOrdinalRank_TRX_last,0.015401362726785679
LOrdinalRank_TRX_max,0.0050141152207057275
LOrdinalRank_TRX_mean,0.02427441629870402
LOrdinalRank_TRX_min,0.018624728169486314
LOrdinalRank_TRX_std,0.004668266174894662
LOrdinalRank_TRX_sum,0.042971985621284695
LOrdinalRank_TSR_last,0.003104529832577309
LOrdinalRank_TSR_max,0.0032885948565566222
LOrdinalRank_TSR_mean,0.012809343618412537
LOrdinalRank_TSR_min,0.011330397694029274
LOrdinalRank_TSR_std,0.009680422741740314
LOrdinalRank_TSR_sum,0.04944679530021802
LOrdinalRank_TS_last,0.0
LOrdinalRank_TS_max,0.0
LOrdinalRank_TS_mean,0.0
LOrdinalRank_TS_min,0.0
LOrdinalRank_TS_std,0.0
LOrdinalRank_TS_sum,0.04166502057027734
LOrdinalRank_TW_last,0.020448355126179565
LOrdinalRank_TW_max,0.01858285685681418
LOrdinalRank_TW_mean,0.01858594989217153
LOrdinalRank_TW_min,0.020456055236392004
LOrdinalRank_TW_std,0.04452790276825134
LOrdinalRank_TW_sum,0.053312739876487554
LOrdinalRank_UCS_last,0.012522412375879975
LOrdinalRank_UCS_max,0.00033597779761782465
LOrdinalRank_UCS_mean,0.01556145428711413
LOrdinalRank_UCS_min,0.010157472617184731
LOrdinalRank_UCS_std,0.00794129290100835
LOrdinalRank_UCS_sum,0.057343358726505735
LOrdinalRank_UPS_last,0.0007974624736726818
LOrdinalRank_UPS_max,0.0012931579880056587
LOrdinalRank_UPS_mean,0.003917842914306335
LOrdinalRank_UPS_min,0.0
LOrdinalRank_UPS_std,0.012201178050284457
LOrdinalRank_UPS_sum,0.010058700226168234
LOrdinalRank_USA_last,0.143967471737244
LOrdinalRank_USA_max,0.10940513807665683
LOrdinalRank_USA_mean,0.15451950899021266
LOrdinalRank_USA_min,0.24727105999565596
LOrdinalRank_USA_std,0.14870140108171498
LOrdinalRank_USA_sum,0.14368658651584199
LOrdinalRank_WIL_last,0.14061541313378428
LOrdinalRank_WIL_max,0.2047825133642639
LOrdinalRank_WIL_mean,0.13577721291373268
LOrdinalRank_WIL_min,0.1000840774299736
LOrdinalRank_WIL_std,0.16505235887038947
LOrdinalRank_WIL_sum,0.14673663951638094
LOrdinalRank_WLK_last,0.1542924730196379
LOrdinalRank_WLK_max,0.09205554267550611
LOrdinalRank_WLK_mean,0.14388192916311346
LOrdinalRank_WLK_min,0.10015086421537958
LOrdinalRank_WLK_std,0.06320055191223312
LOrdinalRank_WLK_sum,0.21650122673980277
LOrdinalRank_WLS_last,0.0020696352494492657
LOrdinalRank_WLS_max,0.0011288656952721332
LOrdinalRank_WLS_mean,0.0020298251552657437
LOrdinalRank_WLS_min,0.005455762305509272
LOrdinalRank_WLS_std,0.005383045003043922
LOrdinalRank_WLS_sum,0.017511769061771095
LOrdinalRank_WMR_last,0.010344367350654408
LOrdinalRank_WMR_max,0.01533011441358222
LOrdinalRank_WMR_mean,0.004410093226792653
LOrdinalRank_WMR_min,0.0023464561393916165
LOrdinalRank_WMR_std,0.0076848867479247795
LOrdinalRank_WMR_sum,0.0234249073376487
LOrdinalRank_WMV_last,0.0022568922001038215
LOrdinalRank_WMV_max,0.0226818699930844
LOrdinalRank_WMV_mean,0.00786631196905754
LOrdinalRank_WMV_min,0.010027851087825631
LOrdinalRank_WMV_std,0.022379007741834295
LOrdinalRank_WMV_sum,0.020452311627480662
LOrdinalRank_WOB_last,0.10884493956923592
LOrdinalRank_WOB_max,0.2096636765575594
LOrdinalRank_WOB_mean,0.1513264458754286
LOrdinalRank_WOB_min,0.19030654655663698
LOrdinalRank_WOB_std,0.14987700705131637
